school,grade,section,classroom,student,computer_use,won_lottery,male,age,n_siblings,n_young_siblings,father_lives_home,father_works_home,mother_works_home,home_phone,home_power,home_car,home_moto,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_10,past_computer_use,past_week_home,past_week_school,past_week_cafe,past_week_friend_house,past_week_other
694315,5,2,694315_5_2,6943150502019,90.0,0,0.0,10.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
694315,5,2,694315_5_2,6943150502020,180.0,0,0.0,12.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,
694315,5,2,694315_5_2,6943150502021,187.0,0,0.0,10.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,677.0,0.0,1.0,0.0,0.0,0.0
694315,5,2,694315_5_2,6943150502022,210.0,0,1.0,10.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
694315,5,2,694315_5_2,6943150502023,120.0,0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0
694315,5,2,694315_5_2,6943150502024,210.0,1,1.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,0.0,1.0,1.0,1.0,1.0
694315,5,2,694315_5_2,6943150502029,0.0,0,0.0,11.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
694315,5,3,694315_5_3,6943150503001,0.0,1,0.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
694315,5,3,694315_5_3,6943150503005,30.0,0,0.0,12.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,210.0,0.0,1.0,0.0,0.0,0.0
694315,5,3,694315_5_3,6943150503006,70.0,0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
694315,5,3,694315_5_3,6943150503007,60.0,1,1.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0
694315,5,3,694315_5_3,6943150503008,0.0,0,0.0,11.0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
694315,5,3,694315_5_3,6943150503009,0.0,0,0.0,9.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
694315,5,3,694315_5_3,6943150503011,240.0,1,0.0,10.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0
694315,5,3,694315_5_3,6943150503012,120.0,0,0.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,0.0,1.0,0.0,1.0
694315,5,3,694315_5_3,6943150503014,260.0,0,0.0,10.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,544.0,0.0,1.0,0.0,1.0,1.0
694315,5,3,694315_5_3,6943150503015,0.0,0,0.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,0.0,0.0,0.0
694315,5,3,694315_5_3,6943150503017,0.0,0,1.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0
694315,5,3,694315_5_3,6943150503020,0.0,0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,505.0,0.0,1.0,1.0,0.0,0.0
694315,5,3,694315_5_3,6943150503021,0.0,0,0.0,11.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,
694315,5,3,694315_5_3,6943150503023,90.0,0,0.0,10.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,50.0,1.0,1.0,,,
694315,5,3,694315_5_3,6943150503025,110.0,0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,90.0,,,1.0,,
694315,5,3,694315_5_3,6943150503026,185.0,0,0.0,10.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,145.0,1.0,1.0,0.0,0.0,0.0
694315,5,3,694315_5_3,6943150503027,260.0,0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,70.0,0.0,1.0,0.0,0.0,1.0
694315,6,1,694315_6_1,6943150601001,30.0,0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
694315,6,1,694315_6_1,6943150601003,0.0,0,0.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0
694315,6,1,694315_6_1,6943150601004,0.0,1,0.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
694315,6,1,694315_6_1,6943150601005,30.0,0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
694315,6,1,694315_6_1,6943150601006,0.0,0,1.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,126.0,0.0,0.0,1.0,0.0,1.0
694315,6,1,694315_6_1,6943150601008,210.0,0,0.0,12.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,30.0,0.0,0.0,1.0,0.0,1.0
694315,6,1,694315_6_1,6943150601010,30.0,0,1.0,12.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0
694315,6,1,694315_6_1,6943150601011,210.0,0,1.0,11.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
694315,6,1,694315_6_1,6943150601012,30.0,1,1.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
694315,6,1,694315_6_1,6943150601014,60.0,0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
694315,6,1,694315_6_1,6943150601015,0.0,0,0.0,11.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,1.0,0.0,1.0,0.0,1.0
694315,6,1,694315_6_1,6943150601016,0.0,0,0.0,12.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
694315,6,1,694315_6_1,6943150601017,0.0,0,0.0,11.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0
694315,6,1,694315_6_1,6943150601018,0.0,0,0.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,0.0,1.0,0.0,0.0,1.0
694315,6,1,694315_6_1,6943150601019,240.0,0,0.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0
694315,6,1,694315_6_1,6943150601020,0.0,0,0.0,12.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0
694315,6,1,694315_6_1,6943150601021,0.0,0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,120.0,0.0,1.0,1.0,0.0,0.0
694315,6,1,694315_6_1,6943150601022,0.0,0,1.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0
694315,6,1,694315_6_1,6943150601025,60.0,1,1.0,13.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0
694315,6,1,694315_6_1,6943150601026,30.0,1,1.0,11.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
694315,6,1,694315_6_1,6943150601028,90.0,1,1.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694315,6,1,694315_6_1,6943150601033,0.0,0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
694315,6,1,694315_6_1,6943150601034,0.0,0,0.0,12.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694315,6,1,694315_6_1,6943150601035,0.0,0,1.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,1.0,0.0,0.0,0.0
694315,6,2,694315_6_2,6943150602001,180.0,1,1.0,11.0,4.0,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,260.0,1.0,0.0,1.0,1.0,1.0
694315,6,2,694315_6_2,6943150602002,120.0,0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,
694315,6,2,694315_6_2,6943150602006,90.0,1,1.0,13.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,1.0,0.0,1.0,0.0,1.0
694315,6,2,694315_6_2,6943150602008,40.0,0,0.0,13.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0
694315,6,2,694315_6_2,6943150602009,180.0,0,0.0,11.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,40.0,0.0,0.0,1.0,0.0,1.0
694315,6,2,694315_6_2,6943150602014,0.0,0,0.0,11.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
694315,6,2,694315_6_2,6943150602015,90.0,1,0.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,
694315,6,2,694315_6_2,6943150602018,0.0,0,1.0,12.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,210.0,0.0,0.0,1.0,0.0,0.0
694315,6,2,694315_6_2,6943150602020,90.0,0,1.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
694315,6,2,694315_6_2,6943150602021,180.0,0,0.0,13.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
694315,6,2,694315_6_2,6943150602022,90.0,0,1.0,11.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
694315,6,2,694315_6_2,6943150602025,90.0,1,1.0,11.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
694315,6,2,694315_6_2,6943150602027,0.0,0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
694315,6,2,694315_6_2,6943150602028,90.0,0,0.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
694315,6,3,694315_6_3,6943150603002,120.0,1,0.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
694315,6,3,694315_6_3,6943150603003,90.0,0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,150.0,0.0,0.0,1.0,0.0,1.0
694315,6,3,694315_6_3,6943150603005,60.0,0,0.0,12.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,
694315,6,3,694315_6_3,6943150603006,0.0,0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
694315,6,3,694315_6_3,6943150603011,30.0,0,0.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,1.0,0.0,1.0,0.0,0.0
694315,6,3,694315_6_3,6943150603012,60.0,0,1.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,210.0,0.0,0.0,1.0,1.0,0.0
694315,6,3,694315_6_3,6943150603013,30.0,0,0.0,12.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
694315,6,3,694315_6_3,6943150603014,55.0,1,1.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694315,6,3,694315_6_3,6943150603016,90.0,0,1.0,11.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,360.0,1.0,0.0,1.0,0.0,1.0
694315,6,3,694315_6_3,6943150603019,0.0,0,1.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,180.0,0.0,0.0,1.0,0.0,1.0
694315,6,3,694315_6_3,6943150603022,120.0,1,0.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694315,6,3,694315_6_3,6943150603023,150.0,0,1.0,12.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,60.0,0.0,0.0,1.0,0.0,1.0
694315,6,3,694315_6_3,6943150603024,75.0,0,0.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
694315,6,3,694315_6_3,6943150603027,150.0,1,0.0,15.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
694315,6,3,694315_6_3,6943150603029,0.0,0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
694315,6,3,694315_6_3,6943150603030,90.0,0,0.0,12.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694315,6,3,694315_6_3,6943150603031,90.0,0,1.0,12.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
765164,3,1,765164_3_1,7651640301001,80.0,1,0.0,8.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,180.0,1.0,0.0,1.0,0.0,1.0
765164,3,1,765164_3_1,7651640301002,90.0,0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
765164,3,1,765164_3_1,7651640301003,90.0,0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0
765164,3,1,765164_3_1,7651640301006,860.0,1,0.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,540.0,0.0,1.0,1.0,0.0,0.0
765164,3,1,765164_3_1,7651640301007,60.0,0,,,,,,,,,,,,,,,,,,,,,180.0,0.0,1.0,1.0,1.0,1.0
765164,3,1,765164_3_1,7651640301008,0.0,0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,367.0,1.0,1.0,1.0,1.0,1.0
765164,3,1,765164_3_1,7651640301012,0.0,0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,
765164,3,1,765164_3_1,7651640301013,0.0,0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,240.0,1.0,0.0,1.0,0.0,1.0
765164,3,1,765164_3_1,7651640301014,90.0,0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0
765164,3,1,765164_3_1,7651640301018,0.0,0,1.0,8.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0
765164,3,1,765164_3_1,7651640301019,180.0,0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
765164,3,1,765164_3_1,7651640301021,90.0,0,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,240.0,1.0,1.0,1.0,0.0,0.0
765164,3,1,765164_3_1,7651640301023,60.0,0,0.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,0.0,1.0,0.0,0.0,1.0
765164,3,1,765164_3_1,7651640301024,480.0,0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
765164,3,1,765164_3_1,7651640301025,240.0,1,1.0,9.0,1.0,0.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
765164,3,1,765164_3_1,7651640301026,180.0,1,1.0,9.0,4.0,1.0,1.0,0.0,0.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,360.0,1.0,0.0,1.0,0.0,1.0
765164,3,1,765164_3_1,7651640301029,30.0,0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
765164,3,1,765164_3_1,7651640301030,150.0,0,0.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,300.0,0.0,0.0,1.0,0.0,0.0
765164,3,1,765164_3_1,7651640301031,15.0,0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,420.0,1.0,0.0,1.0,0.0,0.0
765164,3,2,765164_3_2,7651640302001,240.0,1,1.0,9.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,660.0,1.0,0.0,1.0,0.0,1.0
765164,3,2,765164_3_2,7651640302003,0.0,0,1.0,7.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,210.0,1.0,0.0,0.0,0.0,0.0
765164,3,2,765164_3_2,7651640302004,180.0,0,1.0,9.0,7.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,693.0,1.0,1.0,1.0,1.0,1.0
765164,3,2,765164_3_2,7651640302008,0.0,1,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,170.0,0.0,1.0,0.0,0.0,0.0
765164,3,2,765164_3_2,7651640302009,61.0,0,0.0,8.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,240.0,1.0,1.0,0.0,0.0,0.0
765164,3,2,765164_3_2,7651640302012,480.0,1,1.0,11.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,750.0,1.0,1.0,1.0,1.0,0.0
765164,3,2,765164_3_2,7651640302016,110.0,1,1.0,10.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1246.0,1.0,1.0,1.0,1.0,1.0
765164,3,2,765164_3_2,7651640302026,120.0,0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1110.0,1.0,1.0,1.0,0.0,1.0
765164,3,2,765164_3_2,7651640302027,0.0,0,1.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0
765164,3,3,765164_3_3,7651640303002,0.0,1,0.0,10.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,
765164,3,3,765164_3_3,7651640303007,90.0,0,1.0,8.0,2.0,0.0,1.0,1.0,1.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,0.0,0.0,1.0,1.0,0.0
